"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Wind"
"12/1/2004","-46.5625","-23.573299407959","666","22.887","15.154","3.24413144334717",
"12/2/2004","-46.5625","-23.573299407959","666","23.244","16.28","3.92074714868282",
"12/3/2004","-46.5625","-23.573299407959","666","23.874","16.302","2.07573314571313",
"12/4/2004","-46.5625","-23.573299407959","666","28.181","16.531","1.99543146325655",
"12/5/2004","-46.5625","-23.573299407959","666","30.165","18.334","2.35667772481639",
"12/6/2004","-46.5625","-23.573299407959","666","29.77","17.964","1.8603240254541",
"12/7/2004","-46.5625","-23.573299407959","666","28.238","18.868","2.08258699961089",
"12/8/2004","-46.5625","-23.573299407959","666","31.999","18.933","3.56354610673066",
"12/9/2004","-46.5625","-23.573299407959","666","24.15","19.307","2.13228020375898",
"12/10/2004","-46.5625","-23.573299407959","666","22.375","16.668","2.82530463064336",
"12/11/2004","-46.5625","-23.573299407959","666","18.648","15.54","2.79665506703083",
"12/12/2004","-46.5625","-23.573299407959","666","18.806","14.052","2.54726770102194",
"12/13/2004","-46.5625","-23.573299407959","666","24.891","14.898","1.66710452214629",
"12/14/2004","-46.5625","-23.573299407959","666","24.893","11.893","2.75996972275633",
"12/15/2004","-46.5625","-23.573299407959","666","26.838","12.656","2.50212215319447",
"12/16/2004","-46.5625","-23.573299407959","666","32.915","17.573","1.58105739109075",
"12/17/2004","-46.5625","-23.573299407959","666","27.895","18.456","2.57990127596903",
"12/18/2004","-46.5625","-23.573299407959","666","22.324","18.941","2.66466456385866",
"12/19/2004","-46.5625","-23.573299407959","666","25.107","18.449","1.25107910640098",
"12/20/2004","-46.5625","-23.573299407959","666","27.091","20.068","1.72034683582365",
"12/21/2004","-46.5625","-23.573299407959","666","19.756","16.259","3.86373957901989",
"12/22/2004","-46.5625","-23.573299407959","666","16.326","15.776","4.70355781499562",
"12/23/2004","-46.5625","-23.573299407959","666","18.064","15.834","3.07061682804808",
"12/24/2004","-46.5625","-23.573299407959","666","25.764","15.832","2.23636076647999",
"12/25/2004","-46.5625","-23.573299407959","666","29.178","16.005","1.69707764855378",
"12/26/2004","-46.5625","-23.573299407959","666","27.053","19.28","3.27508507066206",
"12/27/2004","-46.5625","-23.573299407959","666","24.968","17.238","2.57776510606909",
"12/28/2004","-46.5625","-23.573299407959","666","25.14","17.2","2.19006725205102",
"12/29/2004","-46.5625","-23.573299407959","666","28.02","15.215","2.29800714082728",
"12/30/2004","-46.5625","-23.573299407959","666","30.258","14.588","1.81569707475662",
"12/31/2004","-46.5625","-23.573299407959","666","31.272","18.047","2.31566380462707",
"1/1/2005","-46.5625","-23.573299407959","666","22.91","16.483","1.87836437517502",
"1/2/2005","-46.5625","-23.573299407959","666","28.022","16.024","2.75240473887001",
"1/3/2005","-46.5625","-23.573299407959","666","31.33","17.296","1.86234804957371",
"1/4/2005","-46.5625","-23.573299407959","666","22.793","18.589","2.66897859914416",
"1/5/2005","-46.5625","-23.573299407959","666","20.456","18.78","3.29318505753213",
"1/6/2005","-46.5625","-23.573299407959","666","26.126","19.832","3.30538153774821",
"1/7/2005","-46.5625","-23.573299407959","666","27.048","19.933","2.1903806291371",
"1/8/2005","-46.5625","-23.573299407959","666","27.153","19.806","1.81049016511947",
"1/9/2005","-46.5625","-23.573299407959","666","31.165","18.744","1.64757564419697",
"1/10/2005","-46.5625","-23.573299407959","666","30.573","20.394","3.07843620446897",
"1/11/2005","-46.5625","-23.573299407959","666","27.174","20.245","2.42655734580473",
"1/12/2005","-46.5625","-23.573299407959","666","22.127","18.286","3.07508156053243",
"1/13/2005","-46.5625","-23.573299407959","666","24.335","15.789","2.50996658103735",
"1/14/2005","-46.5625","-23.573299407959","666","27.808","15.045","1.86553753297159",
"1/15/2005","-46.5625","-23.573299407959","666","31.122","17.774","1.96662594020092",
"1/16/2005","-46.5625","-23.573299407959","666","28.745","20.024","3.1516518528505",
"1/17/2005","-46.5625","-23.573299407959","666","21.658","19.512","2.62882760255049",
"1/18/2005","-46.5625","-23.573299407959","666","22.246","19.205","1.61768818110641",
"1/19/2005","-46.5625","-23.573299407959","666","23.407","18.979","1.12657781408691",
"1/20/2005","-46.5625","-23.573299407959","666","22.088","20.137","4.61369173828111",
"1/21/2005","-46.5625","-23.573299407959","666","21.407","19.753","2.22844194901743",
"1/22/2005","-46.5625","-23.573299407959","666","23.53","19.638","1.44617520821373",
"1/23/2005","-46.5625","-23.573299407959","666","26.906","19.798","1.81929575477762",
"1/24/2005","-46.5625","-23.573299407959","666","26.701","20.299","1.20637748291742",
"1/25/2005","-46.5625","-23.573299407959","666","26.75","17.899","4.76382769783934",
"1/26/2005","-46.5625","-23.573299407959","666","18.477","15.901","4.07369219318559",
"1/27/2005","-46.5625","-23.573299407959","666","16.936","15.282","4.27129029434035",
"1/28/2005","-46.5625","-23.573299407959","666","20.325","16.516","2.6260141093937",
"1/29/2005","-46.5625","-23.573299407959","666","20.273","17.906","2.14350025822975",
"1/30/2005","-46.5625","-23.573299407959","666","23.744","17.296","2.54401465174778",
"1/31/2005","-46.5625","-23.573299407959","666","24.591","17.685","3.59282593746055",
"2/1/2005","-46.5625","-23.573299407959","666","20.787","17.675","3.11872268858345",
"2/2/2005","-46.5625","-23.573299407959","666","23.516","17.757","2.24096006502407",
"2/3/2005","-46.5625","-23.573299407959","666","21.174","18.952","2.56614404305347",
"2/4/2005","-46.5625","-23.573299407959","666","20.44","17.608","2.62404533595749",
"2/5/2005","-46.5625","-23.573299407959","666","21.706","17.497","2.93732936482917",
"2/6/2005","-46.5625","-23.573299407959","666","21.179","14.051","3.36226571295159",
"2/7/2005","-46.5625","-23.573299407959","666","21.662","13.884","3.26851162874146",
"2/8/2005","-46.5625","-23.573299407959","666","22.702","14.167","3.06984547012763",
"2/9/2005","-46.5625","-23.573299407959","666","24.531","14.777","2.8170050047446",
"2/10/2005","-46.5625","-23.573299407959","666","27.614","15.311","1.59393217753206",
"2/11/2005","-46.5625","-23.573299407959","666","26.565","15.836","3.01178242491823",
"2/12/2005","-46.5625","-23.573299407959","666","24.718","15.629","2.04184511697465",
"2/13/2005","-46.5625","-23.573299407959","666","24.542","14.655","1.55989710567532",
"2/14/2005","-46.5625","-23.573299407959","666","23.634","15.187","1.77963891049694",
"2/15/2005","-46.5625","-23.573299407959","666","20.775","17.292","1.76446965199614",
"2/16/2005","-46.5625","-23.573299407959","666","26.63","14.121","1.8815338588714",
"2/17/2005","-46.5625","-23.573299407959","666","28.027","15.945","2.03333325589941",
"2/18/2005","-46.5625","-23.573299407959","666","28.949","17.634","2.20219977435935",
"2/19/2005","-46.5625","-23.573299407959","666","25.061","17.113","1.52479030917001",
"2/20/2005","-46.5625","-23.573299407959","666","25.894","15.828","2.48031535101496",
"2/21/2005","-46.5625","-23.573299407959","666","25.231","15.683","2.26930632848638",
"2/22/2005","-46.5625","-23.573299407959","666","29.682","14.179","1.72225024960575",
"2/23/2005","-46.5625","-23.573299407959","666","29.222","18.873","1.51823337709872",
"2/24/2005","-46.5625","-23.573299407959","666","23.999","17.799","1.05900134162308",
"2/25/2005","-46.5625","-23.573299407959","666","25.382","18.356","1.30251525926044",
"2/26/2005","-46.5625","-23.573299407959","666","25.845","18.978","3.00209031186994",
"2/27/2005","-46.5625","-23.573299407959","666","26.346","20.142","3.08455750798488",
"2/28/2005","-46.5625","-23.573299407959","666","27.023","19.012","1.58001408479031",
"3/1/2005","-46.5625","-23.573299407959","666","22.01","16.59","2.74749254914229",
"3/2/2005","-46.5625","-23.573299407959","666","19.492","16.92","3.12909420378291",
"3/3/2005","-46.5625","-23.573299407959","666","17.874","16.565","3.28423361380461",
"3/4/2005","-46.5625","-23.573299407959","666","20.056","17.276","2.66158984512697",
"3/5/2005","-46.5625","-23.573299407959","666","22.062","16.901","2.40369811413408",
"3/6/2005","-46.5625","-23.573299407959","666","23.985","17.282","2.25469425380205",
"3/7/2005","-46.5625","-23.573299407959","666","28.272","17.558","1.72021388448289",
"3/8/2005","-46.5625","-23.573299407959","666","30.97","17.063","1.81644918006004",
"3/9/2005","-46.5625","-23.573299407959","666","31.02","18.271","1.8926519836243",
"3/10/2005","-46.5625","-23.573299407959","666","29.852","15.019","1.57840290060121",
"3/11/2005","-46.5625","-23.573299407959","666","22.561","18.613","1.91838320218111",
"3/12/2005","-46.5625","-23.573299407959","666","27.986","17.926","2.14120377020342",
"3/13/2005","-46.5625","-23.573299407959","666","33.024","17.459","1.57313727208411",
"3/14/2005","-46.5625","-23.573299407959","666","28.748","21.296","4.02298515322932",
"3/15/2005","-46.5625","-23.573299407959","666","26.403","21.646","2.62239650462883",
"3/16/2005","-46.5625","-23.573299407959","666","26.202","20.737","3.24531754795065",
"3/17/2005","-46.5625","-23.573299407959","666","25.5","19.853","1.78025717410938",
"3/18/2005","-46.5625","-23.573299407959","666","26.975","18.924","1.20846940863064",
"3/19/2005","-46.5625","-23.573299407959","666","26.682","17.561","1.93861679611164",
"3/20/2005","-46.5625","-23.573299407959","666","27.933","16.937","1.03045216894047",
"3/21/2005","-46.5625","-23.573299407959","666","26.939","18.746","1.053548507286",
"3/22/2005","-46.5625","-23.573299407959","666","24.268","19.307","1.93005584069557",
"3/23/2005","-46.5625","-23.573299407959","666","26.382","19.458","1.70485929712444",
"3/24/2005","-46.5625","-23.573299407959","666","21.315","19.052","1.86367277867756",
"3/25/2005","-46.5625","-23.573299407959","666","20.117","17.235","3.00368196917014",
"3/26/2005","-46.5625","-23.573299407959","666","18.975","16.094","2.23371790669645",
"3/27/2005","-46.5625","-23.573299407959","666","23.457","15.73","2.66174338477653",
"3/28/2005","-46.5625","-23.573299407959","666","23.903","17.241","2.80922482331088",
"3/29/2005","-46.5625","-23.573299407959","666","27.456","17.809","1.79072922971211",
"3/30/2005","-46.5625","-23.573299407959","666","26.228","17.265","1.90047185036913",
"3/31/2005","-46.5625","-23.573299407959","666","26.173","16.941","1.4713401489196",
"4/1/2005","-46.5625","-23.573299407959","666","27.857","17.61","1.41463357981933",
"4/2/2005","-46.5625","-23.573299407959","666","28.975","19.337","2.49917196216749",
"4/3/2005","-46.5625","-23.573299407959","666","29.229","19.52","2.44494360285367",
"4/4/2005","-46.5625","-23.573299407959","666","25.444","18.709","2.52965457758304",
"4/5/2005","-46.5625","-23.573299407959","666","19.977","18.228","2.89584390923649",
"4/6/2005","-46.5625","-23.573299407959","666","25.107","19.746","1.98412504206479",
"4/7/2005","-46.5625","-23.573299407959","666","28.859","19.022","1.38901376065964",
"4/8/2005","-46.5625","-23.573299407959","666","30.145","19.709","1.61755246653375",
"4/9/2005","-46.5625","-23.573299407959","666","27.385","17.776","1.8377828985369",
"4/10/2005","-46.5625","-23.573299407959","666","27.059","19.337","1.67243743729891",
"4/11/2005","-46.5625","-23.573299407959","666","28.933","18.456","1.7534212940531",
"4/12/2005","-46.5625","-23.573299407959","666","29.851","18.521","1.63892746740427",
"4/13/2005","-46.5625","-23.573299407959","666","24.74","16.43","2.17860506043646",
"4/14/2005","-46.5625","-23.573299407959","666","28.504","16.205","1.11427066335019",
"4/15/2005","-46.5625","-23.573299407959","666","28.713","17.406","2.35654526010285",
"4/16/2005","-46.5625","-23.573299407959","666","23.394","19.593","1.69571964767475",
"4/17/2005","-46.5625","-23.573299407959","666","22.489","19.265","1.88469269708762",
"4/18/2005","-46.5625","-23.573299407959","666","23.595","16.212","2.11469464980204",
"4/19/2005","-46.5625","-23.573299407959","666","26.351","15.007","1.48234964205519",
"4/20/2005","-46.5625","-23.573299407959","666","26.853","15.835","1.82733051296789",
"4/21/2005","-46.5625","-23.573299407959","666","22.314","14.82","1.2873224926902",
"4/22/2005","-46.5625","-23.573299407959","666","21.306","15.92","1.89234628409096",
"4/23/2005","-46.5625","-23.573299407959","666","23.008","15.137","1.44645240023531",
"4/24/2005","-46.5625","-23.573299407959","666","23.85","13.383","1.74776514698134",
"4/25/2005","-46.5625","-23.573299407959","666","26.383","17.18","2.9332541519011",
"4/26/2005","-46.5625","-23.573299407959","666","17.465","14.151","3.99808868142546",
"4/27/2005","-46.5625","-23.573299407959","666","18.956","11.712","2.77228234450941",
"4/28/2005","-46.5625","-23.573299407959","666","16.336","13.407","2.08697146844331",
"4/29/2005","-46.5625","-23.573299407959","666","21.271","16.012","1.93590859585736",
"4/30/2005","-46.5625","-23.573299407959","666","16.703","14.096","2.5718190604159",
"5/1/2005","-46.5625","-23.573299407959","666","18.284","13.896","2.89374747280423",
"5/2/2005","-46.5625","-23.573299407959","666","16.728","13.981","2.29970362794177",
"5/3/2005","-46.5625","-23.573299407959","666","19.73","10.984","2.2034327040051",
"5/4/2005","-46.5625","-23.573299407959","666","21.484","13.178","1.79244116552301",
"5/5/2005","-46.5625","-23.573299407959","666","23.252","12.548","1.55136153356046",
"5/6/2005","-46.5625","-23.573299407959","666","23.302","12.406","1.34589162848926",
"5/7/2005","-46.5625","-23.573299407959","666","23.478","12.066","2.07791449076268",
"5/8/2005","-46.5625","-23.573299407959","666","22.777","13.271","2.23922232981516",
"5/9/2005","-46.5625","-23.573299407959","666","20.043","15.023","1.67998775316086",
"5/10/2005","-46.5625","-23.573299407959","666","25.746","15.317","1.59237700394358",
"5/11/2005","-46.5625","-23.573299407959","666","26.258","13.202","1.55624105061564",
"5/12/2005","-46.5625","-23.573299407959","666","27.58","13.219","1.65696808296897",
"5/13/2005","-46.5625","-23.573299407959","666","26.915","16.055","2.09362481952256",
"5/14/2005","-46.5625","-23.573299407959","666","26.814","15.834","2.10472371094222",
"5/15/2005","-46.5625","-23.573299407959","666","26.717","15.271","2.14099646949944",
"5/16/2005","-46.5625","-23.573299407959","666","26.437","15.041","2.70007079143165",
"5/17/2005","-46.5625","-23.573299407959","666","27.286","16.009","1.95065557069687",
"5/18/2005","-46.5625","-23.573299407959","666","27.665","13.989","1.84177585306187",
"5/19/2005","-46.5625","-23.573299407959","666","27.211","15.32","2.61666995421523",
"5/20/2005","-46.5625","-23.573299407959","666","27.698","14.434","2.28382199509754",
"5/21/2005","-46.5625","-23.573299407959","666","25.768","17.398","4.29968655383386",
"5/22/2005","-46.5625","-23.573299407959","666","17.271","14.274","2.35200713307415",
"5/23/2005","-46.5625","-23.573299407959","666","17.849","14.624","2.41315130604564",
"5/24/2005","-46.5625","-23.573299407959","666","20.5","16.688","4.49750110170443",
"5/25/2005","-46.5625","-23.573299407959","666","19.957","14.334","3.23889341592357",
"5/26/2005","-46.5625","-23.573299407959","666","17.422","13.631","2.28436604528673",
"5/27/2005","-46.5625","-23.573299407959","666","19.825","12.979","2.30703982716373",
"5/28/2005","-46.5625","-23.573299407959","666","21.95","12.191","1.63342904275088",
"5/29/2005","-46.5625","-23.573299407959","666","23.662","10.808","1.59424852631629",
